country,infections
Slovenia,99
Malta,95
Tajikistan,84
Luxembourg,72
Andorra,69
Latvia,67
China,66
Hungary,65
Slovakia,49
Albania,47
Bosnia and Herzegovina,44
Egypt,42
Madagascar,30
Monaco,20
New Zealand,3
Hong Kong,2
Liechtenstein,2
Cameroon,0
Dominica,0
Ghana,0
India,0
Mongolia,0
Portugal,0
San Marino,0
Germany,-4910
