s_ratio,i_ratio
0.010032362459546926,0.989967637540453
0.010032362459546926,0.989967637540453
0.010032362459546926,0.989967637540453
0.010032362459546926,0.989967637540453
0.010032362459546926,0.989967637540453
0.010032362459546926,0.989967637540453
0.010032362459546926,0.989967637540453
0.010032362459546926,0.989967637540453
0.010032362459546926,0.989967637540453
0.010032362459546926,0.989967637540453
0.010032362459546926,0.989967637540453
0.010032362459546926,0.989967637540453
0.010032362459546926,0.989967637540453
0.010032362459546926,0.989967637540453
0.010032362459546926,0.989967637540453
0.010032362459546926,0.989967637540453
0.010032362459546926,0.989967637540453
0.010032362459546926,0.989967637540453
0.010032362459546926,0.989967637540453
0.010032362459546926,0.989967637540453
0.010032362459546926,0.989967637540453
0.010032362459546926,0.989967637540453
0.010032362459546926,0.989967637540453
0.010032362459546926,0.989967637540453
0.010032362459546926,0.989967637540453
0.010032362459546926,0.989967637540453
0.010032362459546926,0.989967637540453
0.010032362459546926,0.989967637540453
0.009708737864077669,0.9902912621359223
0.009708737864077669,0.9902912621359223
0.009708737864077669,0.9902912621359223
0.009708737864077669,0.9902912621359223
0.009708737864077669,0.9902912621359223
0.009708737864077669,0.9902912621359223
0.009708737864077669,0.9902912621359223
0.009708737864077669,0.9902912621359223
0.009708737864077669,0.9902912621359223
0.009708737864077669,0.9902912621359223
0.009708737864077669,0.9902912621359223
0.009708737864077669,0.9902912621359223
0.009708737864077669,0.9902912621359223
0.009708737864077669,0.9902912621359223
0.009708737864077669,0.9902912621359223
0.009708737864077669,0.9902912621359223
0.009708737864077669,0.9902912621359223
0.009708737864077669,0.9902912621359223
0.009708737864077669,0.9902912621359223
0.009708737864077669,0.9902912621359223
0.009708737864077669,0.9902912621359223
0.009708737864077669,0.9902912621359223
0.009708737864077669,0.9902912621359223
0.009708737864077669,0.9902912621359223
0.009708737864077669,0.9902912621359223
0.009708737864077669,0.9902912621359223
0.009708737864077669,0.9902912621359223
0.009708737864077669,0.9902912621359223
0.009708737864077669,0.9902912621359223
0.009385113268608414,0.9906148867313915
0.009385113268608414,0.9906148867313915
0.009385113268608414,0.9906148867313915
0.009385113268608414,0.9906148867313915
0.009385113268608414,0.9906148867313915
0.009385113268608414,0.9906148867313915
0.009385113268608414,0.9906148867313915
0.009385113268608414,0.9906148867313915
0.009385113268608414,0.9906148867313915
0.009385113268608414,0.9906148867313915
0.009385113268608414,0.9906148867313915
0.009385113268608414,0.9906148867313915
0.009385113268608414,0.9906148867313915
0.009385113268608414,0.9906148867313915
0.009385113268608414,0.9906148867313915
0.009385113268608414,0.9906148867313915
0.009385113268608414,0.9906148867313915
0.009385113268608414,0.9906148867313915
0.009385113268608414,0.9906148867313915
0.009385113268608414,0.9906148867313915
0.009385113268608414,0.9906148867313915
0.009385113268608414,0.9906148867313915
0.009385113268608414,0.9906148867313915
0.009385113268608414,0.9906148867313915
0.009385113268608414,0.9906148867313915
0.009385113268608414,0.9906148867313915
0.009385113268608414,0.9906148867313915
0.009385113268608414,0.9906148867313915
0.009385113268608414,0.9906148867313915
0.009385113268608414,0.9906148867313915
0.009385113268608414,0.9906148867313915
0.009061488673139158,0.9909385113268608
0.009061488673139158,0.9909385113268608
0.009061488673139158,0.9909385113268608
0.009061488673139158,0.9909385113268608
0.009061488673139158,0.9909385113268608
0.009061488673139158,0.9909385113268608
0.009061488673139158,0.9909385113268608
0.009061488673139158,0.9909385113268608
0.009061488673139158,0.9909385113268608
0.009061488673139158,0.9909385113268608
0.009061488673139158,0.9909385113268608
0.008737864077669903,0.9912621359223301
0.008737864077669903,0.9912621359223301
0.008737864077669903,0.9912621359223301
0.008737864077669903,0.9912621359223301
0.008737864077669903,0.9912621359223301
0.008737864077669903,0.9912621359223301
0.008737864077669903,0.9912621359223301
0.008737864077669903,0.9912621359223301
0.008414239482200648,0.9915857605177993
0.008414239482200648,0.9915857605177993
0.008414239482200648,0.9915857605177993
0.008414239482200648,0.9915857605177993
0.008414239482200648,0.9915857605177993
0.008414239482200648,0.9915857605177993
0.008414239482200648,0.9915857605177993
0.008414239482200648,0.9915857605177993
0.008090614886731391,0.9919093851132686
0.008090614886731391,0.9919093851132686
0.008090614886731391,0.9919093851132686
0.008090614886731391,0.9919093851132686
0.008090614886731391,0.9919093851132686
0.00744336569579288,0.9925566343042072
0.00744336569579288,0.9925566343042072
0.00744336569579288,0.9925566343042072
0.00744336569579288,0.9925566343042072
0.00744336569579288,0.9925566343042072
0.007119741100323625,0.9928802588996763
0.007119741100323625,0.9928802588996763
0.007119741100323625,0.9928802588996763
0.007119741100323625,0.9928802588996763
0.007119741100323625,0.9928802588996763
0.007119741100323625,0.9928802588996763
0.007119741100323625,0.9928802588996763
0.007119741100323625,0.9928802588996763
0.007119741100323625,0.9928802588996763
0.007119741100323625,0.9928802588996763
0.007119741100323625,0.9928802588996763
0.007119741100323625,0.9928802588996763
0.007119741100323625,0.9928802588996763
0.007119741100323625,0.9928802588996763
0.007119741100323625,0.9928802588996763
0.007119741100323625,0.9928802588996763
0.007119741100323625,0.9928802588996763
0.007119741100323625,0.9928802588996763
0.007119741100323625,0.9928802588996763
0.007119741100323625,0.9928802588996763
0.007119741100323625,0.9928802588996763
0.006796116504854369,0.9932038834951457
0.006796116504854369,0.9932038834951457
0.006796116504854369,0.9932038834951457
0.006796116504854369,0.9932038834951457
0.006796116504854369,0.9932038834951457
0.006472491909385114,0.9935275080906149
0.006472491909385114,0.9935275080906149
0.006472491909385114,0.9935275080906149
0.006472491909385114,0.9935275080906149
0.006472491909385114,0.9935275080906149
0.006472491909385114,0.9935275080906149
0.006472491909385114,0.9935275080906149
0.006472491909385114,0.9935275080906149
0.006472491909385114,0.9935275080906149
0.006472491909385114,0.9935275080906149
0.006472491909385114,0.9935275080906149
0.006472491909385114,0.9935275080906149
0.006472491909385114,0.9935275080906149
0.006472491909385114,0.9935275080906149
0.006472491909385114,0.9935275080906149
0.006472491909385114,0.9935275080906149
0.006472491909385114,0.9935275080906149
0.006472491909385114,0.9935275080906149
0.006472491909385114,0.9935275080906149
0.006472491909385114,0.9935275080906149
0.006472491909385114,0.9935275080906149
0.006472491909385114,0.9935275080906149
0.006472491909385114,0.9935275080906149
0.006472491909385114,0.9935275080906149
0.006472491909385114,0.9935275080906149
0.006472491909385114,0.9935275080906149
0.006472491909385114,0.9935275080906149
0.006472491909385114,0.9935275080906149
0.006148867313915857,0.9938511326860842
0.006148867313915857,0.9938511326860842
0.006148867313915857,0.9938511326860842
0.006148867313915857,0.9938511326860842
0.006148867313915857,0.9938511326860842
0.006148867313915857,0.9938511326860842
0.006148867313915857,0.9938511326860842
0.006148867313915857,0.9938511326860842
0.006148867313915857,0.9938511326860842
0.006148867313915857,0.9938511326860842
0.005825242718446602,0.9941747572815534
0.005825242718446602,0.9941747572815534
0.005825242718446602,0.9941747572815534
0.005825242718446602,0.9941747572815534
0.005825242718446602,0.9941747572815534
0.005825242718446602,0.9941747572815534
0.005825242718446602,0.9941747572815534
0.005825242718446602,0.9941747572815534
0.005825242718446602,0.9941747572815534
0.005825242718446602,0.9941747572815534
0.005825242718446602,0.9941747572815534
0.005825242718446602,0.9941747572815534
0.005501618122977346,0.9944983818770227
0.005501618122977346,0.9944983818770227
0.005501618122977346,0.9944983818770227
0.005501618122977346,0.9944983818770227
0.005501618122977346,0.9944983818770227
0.005501618122977346,0.9944983818770227
0.005501618122977346,0.9944983818770227
0.005501618122977346,0.9944983818770227
0.005501618122977346,0.9944983818770227
0.005501618122977346,0.9944983818770227
0.005501618122977346,0.9944983818770227
0.005501618122977346,0.9944983818770227
0.005501618122977346,0.9944983818770227
0.005501618122977346,0.9944983818770227
0.005177993527508091,0.9948220064724919
0.0048543689320388345,0.9951456310679612
0.0048543689320388345,0.9951456310679612
0.0048543689320388345,0.9951456310679612
0.0048543689320388345,0.9951456310679612
0.0048543689320388345,0.9951456310679612
0.0048543689320388345,0.9951456310679612
0.0048543689320388345,0.9951456310679612
0.004530744336569579,0.9954692556634305
0.004530744336569579,0.9954692556634305
0.004530744336569579,0.9954692556634305
0.004530744336569579,0.9954692556634305
0.004530744336569579,0.9954692556634305
0.004530744336569579,0.9954692556634305
0.004530744336569579,0.9954692556634305
0.004530744336569579,0.9954692556634305
0.004530744336569579,0.9954692556634305
0.004530744336569579,0.9954692556634305
0.004530744336569579,0.9954692556634305
0.004530744336569579,0.9954692556634305
0.004530744336569579,0.9954692556634305
0.004530744336569579,0.9954692556634305
0.004530744336569579,0.9954692556634305
0.004530744336569579,0.9954692556634305
0.004530744336569579,0.9954692556634305
0.004530744336569579,0.9954692556634305
0.004530744336569579,0.9954692556634305
0.004530744336569579,0.9954692556634305
0.004530744336569579,0.9954692556634305
0.004530744336569579,0.9954692556634305
0.004530744336569579,0.9954692556634305
0.004207119741100324,0.9957928802588997
0.004207119741100324,0.9957928802588997
0.004207119741100324,0.9957928802588997
0.004207119741100324,0.9957928802588997
0.004207119741100324,0.9957928802588997
0.004207119741100324,0.9957928802588997
0.004207119741100324,0.9957928802588997
0.004207119741100324,0.9957928802588997
0.004207119741100324,0.9957928802588997
0.004207119741100324,0.9957928802588997
0.004207119741100324,0.9957928802588997
0.004207119741100324,0.9957928802588997
0.004207119741100324,0.9957928802588997
0.004207119741100324,0.9957928802588997
0.004207119741100324,0.9957928802588997
0.004207119741100324,0.9957928802588997
0.004207119741100324,0.9957928802588997
0.004207119741100324,0.9957928802588997
0.004207119741100324,0.9957928802588997
0.004207119741100324,0.9957928802588997
0.004207119741100324,0.9957928802588997
0.004207119741100324,0.9957928802588997
0.004207119741100324,0.9957928802588997
0.004207119741100324,0.9957928802588997
0.004207119741100324,0.9957928802588997
0.004207119741100324,0.9957928802588997
0.004207119741100324,0.9957928802588997
0.004207119741100324,0.9957928802588997
0.004207119741100324,0.9957928802588997
0.004207119741100324,0.9957928802588997
0.003883495145631068,0.996116504854369
0.003883495145631068,0.996116504854369
0.003883495145631068,0.996116504854369
0.003883495145631068,0.996116504854369
0.003883495145631068,0.996116504854369
0.003883495145631068,0.996116504854369
0.003883495145631068,0.996116504854369
0.003883495145631068,0.996116504854369
0.003883495145631068,0.996116504854369
0.003883495145631068,0.996116504854369
0.003883495145631068,0.996116504854369
0.003883495145631068,0.996116504854369
0.003883495145631068,0.996116504854369
0.003883495145631068,0.996116504854369
0.003883495145631068,0.996116504854369
0.003883495145631068,0.996116504854369
0.0035598705501618125,0.9964401294498382
0.0035598705501618125,0.9964401294498382
0.003236245954692557,0.9967637540453075
0.003236245954692557,0.9967637540453075
0.002912621359223301,0.9970873786407767
0.002912621359223301,0.9970873786407767
0.002912621359223301,0.9970873786407767
0.002912621359223301,0.9970873786407767
0.002912621359223301,0.9970873786407767
0.002912621359223301,0.9970873786407767
0.002912621359223301,0.9970873786407767
0.002912621359223301,0.9970873786407767
0.002912621359223301,0.9970873786407767
0.002912621359223301,0.9970873786407767
0.002912621359223301,0.9970873786407767
0.002912621359223301,0.9970873786407767
0.002912621359223301,0.9970873786407767
0.002912621359223301,0.9970873786407767
0.002912621359223301,0.9970873786407767
0.0025889967637540453,0.997411003236246
0.0025889967637540453,0.997411003236246
0.0025889967637540453,0.997411003236246
0.0025889967637540453,0.997411003236246
0.0025889967637540453,0.997411003236246
0.0025889967637540453,0.997411003236246
0.0025889967637540453,0.997411003236246
0.0025889967637540453,0.997411003236246
0.0025889967637540453,0.997411003236246
0.0025889967637540453,0.997411003236246
0.0025889967637540453,0.997411003236246
0.0025889967637540453,0.997411003236246
0.0025889967637540453,0.997411003236246
0.0025889967637540453,0.997411003236246
0.0025889967637540453,0.997411003236246
0.0025889967637540453,0.997411003236246
0.0025889967637540453,0.997411003236246
0.0025889967637540453,0.997411003236246
0.0025889967637540453,0.997411003236246
0.0025889967637540453,0.997411003236246
0.0025889967637540453,0.997411003236246
0.0025889967637540453,0.997411003236246
0.0025889967637540453,0.997411003236246
0.0025889967637540453,0.997411003236246
0.0025889967637540453,0.997411003236246
0.0025889967637540453,0.997411003236246
0.0025889967637540453,0.997411003236246
0.0025889967637540453,0.997411003236246
0.0025889967637540453,0.997411003236246
0.0025889967637540453,0.997411003236246
0.0025889967637540453,0.997411003236246
0.0025889967637540453,0.997411003236246
0.0025889967637540453,0.997411003236246
0.0025889967637540453,0.997411003236246
0.0025889967637540453,0.997411003236246
0.0025889967637540453,0.997411003236246
0.0025889967637540453,0.997411003236246
0.0025889967637540453,0.997411003236246
0.0025889967637540453,0.997411003236246
0.0025889967637540453,0.997411003236246
0.0025889967637540453,0.997411003236246
0.0022653721682847896,0.9977346278317152
0.0022653721682847896,0.9977346278317152
0.0022653721682847896,0.9977346278317152
0.0022653721682847896,0.9977346278317152
0.0022653721682847896,0.9977346278317152
0.0022653721682847896,0.9977346278317152
0.0022653721682847896,0.9977346278317152
0.0022653721682847896,0.9977346278317152
0.0022653721682847896,0.9977346278317152
0.0022653721682847896,0.9977346278317152
0.0022653721682847896,0.9977346278317152
0.0022653721682847896,0.9977346278317152
0.0022653721682847896,0.9977346278317152
0.0022653721682847896,0.9977346278317152
0.0022653721682847896,0.9977346278317152
0.0022653721682847896,0.9977346278317152
0.0022653721682847896,0.9977346278317152
0.0022653721682847896,0.9977346278317152
0.0022653721682847896,0.9977346278317152
0.0022653721682847896,0.9977346278317152
0.0022653721682847896,0.9977346278317152
0.0022653721682847896,0.9977346278317152
0.0022653721682847896,0.9977346278317152
0.001941747572815534,0.9980582524271845
0.001941747572815534,0.9980582524271845
0.001941747572815534,0.9980582524271845
0.001941747572815534,0.9980582524271845
0.001941747572815534,0.9980582524271845
0.001941747572815534,0.9980582524271845
0.001941747572815534,0.9980582524271845
0.001941747572815534,0.9980582524271845
0.001941747572815534,0.9980582524271845
0.001941747572815534,0.9980582524271845
0.001941747572815534,0.9980582524271845
0.001941747572815534,0.9980582524271845
0.001941747572815534,0.9980582524271845
0.001941747572815534,0.9980582524271845
0.001941747572815534,0.9980582524271845
0.001941747572815534,0.9980582524271845
0.001941747572815534,0.9980582524271845
0.001941747572815534,0.9980582524271845
0.001941747572815534,0.9980582524271845
0.001941747572815534,0.9980582524271845
0.001941747572815534,0.9980582524271845
0.0016181229773462784,0.9983818770226537
0.0016181229773462784,0.9983818770226537
0.0016181229773462784,0.9983818770226537
0.0016181229773462784,0.9983818770226537
0.0016181229773462784,0.9983818770226537
0.0016181229773462784,0.9983818770226537
0.0016181229773462784,0.9983818770226537
0.0016181229773462784,0.9983818770226537
0.0016181229773462784,0.9983818770226537
0.0016181229773462784,0.9983818770226537
0.0016181229773462784,0.9983818770226537
0.0016181229773462784,0.9983818770226537
0.0016181229773462784,0.9983818770226537
0.0016181229773462784,0.9983818770226537
0.0016181229773462784,0.9983818770226537
0.0016181229773462784,0.9983818770226537
0.0016181229773462784,0.9983818770226537
0.0016181229773462784,0.9983818770226537
0.0012944983818770227,0.998705501618123
0.0012944983818770227,0.998705501618123
0.0012944983818770227,0.998705501618123
0.0012944983818770227,0.998705501618123
0.0012944983818770227,0.998705501618123
0.0012944983818770227,0.998705501618123
0.0012944983818770227,0.998705501618123
0.0012944983818770227,0.998705501618123
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.000970873786407767,0.9990291262135922
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.0006472491909385113,0.9993527508090615
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
0.00032362459546925567,0.9996763754045307
